N,Title,PDF URL,Erschienen,Nummer,Ordnung,Auslaufen,Version,Studiengang,AbschlussArt
113,"Prüfungsordnung Nachhaltige Energieversorgung, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmfseju,21.06.2024,2024/068,9. Änderungsordnung (Gesamtfassung),31.03.2028,2018,Nachhaltige Energieversorgung,
114,"Prüfungsordnung Nachhaltige Rohstoff- und Energieversorgung, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmfqaws,21.06.2024,2024/067,1. Änderungsordnung (Gesamtfassung),,2024,Nachhaltige Rohstoff- und Energieversorgung,
115,"Prüfungsordnung Nachhaltige Rohstoff- und Energieversorgung, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmahxbs,14.06.2024,2024/066,Ordnung,,2024,Nachhaltige Rohstoff- und Energieversorgung,
116,"Prüfungsordnung Nachhaltige Werkstofftechnik, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclryquo,04.06.2024,2024/064,Ordnung,,2024,Nachhaltige Werkstofftechnik,
117,"Prüfungsordnung Management Science and Mathematics, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclnydxg,28.05.2024,2024/063,Ordnung,,2024,Management Science and Mathematics,
118,"Prüfungsordnung Unterrichtsfach Politik, Bachelor, Lehramt an Berufskollegs (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclnxsvh,28.05.2024,2024/062,3. Änderungsordnung (Gesamtfassung),,2013 s,Politik,
119,"Prüfungsordnung Unterrichtsfach Wirtschaftslehre/Politik, Bachelor, Lehramt an Berufskollegs (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclnxkfo,28.05.2024,2024/061,2. Änderungsordnung (Gesamtfassung),,2017,Wirtschaftswissenschaften/Politik Berufskolleg,
120,"Prüfungsordnung Gesellschaftswissenschaften, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclnxexk,28.05.2024,2024/060,3. Änderungsordnung (Gesamtfassung),,2019,Gesellschaftswissenschaften,
121,"Prüfungsordnung Soziologie mit dem Schwerpunkt Technikforschung, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclkxabz,23.05.2024,2024/059,Ordnung,,2024,Soziologie mit Schwerpunkt Technikforschung,
122,"Prüfungsordnung Soziologie mit dem Schwerpunkt Technikforschung, Bachelor, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclkwtqz,23.05.2024,2024/058,3. Änderungsordnung (Gesamtfassung),31.03.2028,2020,Soziologie mit Schwerpunkt Technikforschung,
123,"Prüfungsordnung Soziologie, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclkuqtf,23.05.2024,2024/057,Ordnung,,2024,Soziologie,
124,"Prüfungsordnung Logopädie dual, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackxaiag,02.05.2024,2024/056,Ordnung,,2024,Logopädie (Dualer Studiengang),
125,Fachschaftsordnung der Fachschaft 7/3 Kommunikationswissenschaft & Psychologie,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackvmwfb,30.04.2024,2024/055,6. Änderungsordnung (Gesamtfassung),,,nan,
126,Einschreibungsordnung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackqhqke,25.04.2024,2024/054,21. Änderungsordnung (Gesamtfassung),,,nan,
127,Jahresabschluss des Studierendenwerks Aachen - Anstalt des öffentlichen Rechts - für das Geschäftsjahr vom 1. Januar bis zum 31. Dezember 2022,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackgocfg,17.04.2024,2024/052,Sonstiges,,,nan,
128,Ergänzungsbestimmungen zu den Übergreifenden Prüfungsordnungen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackcqcof,12.04.2024,2024/050,Ordnung,,,nan,
129,"Prüfungsordnung Werkstoffingenieurwesen, Master, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackcpygk,12.04.2024,2024/049,7. Änderungsordnung (Gesamtfassung),,2010 s,Werkstoffingenieurwesen,
130,"Richtlinien für die dienstliche Beurteilung der Beamtinnen und Beamten, Gesamtfassung",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjnuklk,25.03.2024,2024/046,Richtlinie,,,nan,
131,"Prüfungsordnung Networked Production Engineering, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjnuhve,25.03.2024,2024/045,3. Änderungsordnung (Gesamtfassung),30.09.2025,2020,Smart Production Engineering,
132,"Prüfungsordnung Smart Production Engineering, Master (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjnufzn,25.03.2024,2024/044,2. Änderungsordnung (Gesamtfassung),,2022,Smart Production Engineering,
133,"Prüfungsordnung Simulation Sciences, Master, (04/2010)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjjfin,20.03.2024,2024/043,2. Änderungsordnung (Gesamtfassung),,2010,Simulation Sciences,
134,"Prüfungsordnung Textile Engineering, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjjdpj,20.03.2024,2024/042,4. Änderungsordnung (Gesamtfassung),,2019,Textile Engineering (privatrechtlich),
135,"Prüfungsordnung Robotic Systems Engineering, Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjjanw,20.03.2024,2024/041,2. Änderungsordnung (Gesamtfassung),,2021,Robotic Systems Engineering,
136,Wahlordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjivnu,20.03.2024,2024/040,9. Änderungsordnung (Gesamtfassung),,,nan,
137,"Prüfungsordnung Management and Engineering in Production Systems (MME in Production Systems), Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjitwl,20.03.2024,2024/039,3. Änderungsordnung (Gesamtfassung),,2020,Management and Engineering in Production Systems (privatrechtlich),
138,Fachschaftsordnung 5/3 Geowissenschaften und Ressourcenmanagement,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjhwnb,20.03.2024,2024/036,3. Änderungsordnung (Gesamtfassung),,,nan,
139,Fachschaftsordnung 4 Maschinenbau,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjgxba,20.03.2024,2024/034,6. Änderungsordnung (Gesamtfassung),,,nan,
140,"Prüfungsordnung Computer Engineering Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacizyebg,12.03.2024,2024/033,1. Änderungsordnung (Gesamtfassung),,2022,Computer Engineering,
141,"Prüfungsordnung Computer Engineering Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacizwibn,12.03.2024,2024/032,2. Änderungsordnung (Gesamtfassung),31.03.2026,2021,Computer Engineering,
142,"Prüfungsordnung Elektrotechnik mit Orientierungssemester, Teilstudiengang Elektrotechnik und Informationstechnik mit Orientierungssemester, Bachelor, (04/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaciznsmu,12.03.2024,2024/031,1. Änderungsordnung (Gesamtfassung),,2021,Elektrotechnik mit Orientierungssemester,
143,"Prüfungsordnung Elektrotechnik mit Orientierungssemester, Teilstudiengang Elektrotechnik, Informationstechnik und Technische Informatik mit Orientierungssemester, Bachelor, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaciznqoa,12.03.2024,2024/030,1. Änderungsordnung (Gesamtfassung),31.03.2025,2018,"Elektrotechnik, Informationstechnik und Technische Informatik",
144,"Prüfungsordnung Elektrotechnik, Informationstechnik und Technische Informatik, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaciznntk,12.03.2024,2024/029,2. Änderungsordnung (Gesamtfassung),30.09.2025,2017,"Elektrotechnik, Informationstechnik und Technische Informatik",
145,"Prüfungsordnung Elektrotechnik und Informationstechnik, Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaciznkbn,12.03.2024,2024/028,1. Änderungsordnung (Gesamtfassung),,2021,Elektrotechnik u. Informationstechnik,
146,Veröffentlichung der weiteren Tätigkeiten von Hochschulrat und Rektorat,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacixdgwq,08.03.2024,2024/027,Sonstiges,,,nan,
147,"Prüfungsordnung Architektur, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacixbgmk,08.03.2024,2024/026,5. Änderungsordnung (Gesamtfassung),,2019,Architektur,
148,Evaluationsordnung für Studium und Lehre,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacixbbzd,08.03.2024,2024/025,1. Änderungsordnung (Gesamtfassung),,,nan,
149,Ordnung des Centers für Lehr- und Lernservices (CLS) der RWTH Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacixauzi,08.03.2024,2024/024,1. Änderungsordnung (Gesamtfassung),,,nan,
150,"Prüfungsordnung Materialwissenschaften, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacimmvkf,27.02.2024,2024/021,Berichtigung der Ordnung,,2023,Materialwissenschaften,
151,"Prüfungsordnung Werkstoffingenieurwesen, Bachelor, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacimmcbi,27.02.2024,2024/020,3. Änderungsordnung (Gesamtfassung),31.03.2029,2010 s,Werkstoffingenieurwesen,
152,"Satzung des Clinical Trial Center Aachen, Medizinische Fakultät",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacieelkk,19.02.2024,2024/017,Ordnung,,,nan,
153,"Prüfungsordnung Ökotoxikologie, Master, (10/2016)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacidtirb,19.02.2024,2024/013,5. Änderungsordnung (Gesamtfassung),31.03.2028,2016,Ökotoxikologie,
154,Geschäftsordnung des Rektorats,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaachqxkno,29.01.2024,2024/005,10. Änderungsordnung (Gesamtfassung),,,nan,
155,Beitragsordnung des Studierendenwerks Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacheetfs,16.01.2024,2024/002,24. Änderungsordnung (Gesamtfassung),,,nan,
156,"Prüfungsordnung Große berufliche Fachrichtung Bautechnik (Studiengangmodell III), Lehramt an Berufskollegs, Master, (04/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacheelby,16.01.2024,2024/001,Ordnung,,2024,Bautechnik,
157,"Prüfungsordnung Elektrotechnik, Informationstechnik und Technische Informatik, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacgmuenw,20.12.2023,2023/142,5. Änderungsordnung (Gesamtfassung),31.03.2028,2018,Elektrotechn./Inform.Techn./Techn.Informatik,
158,"Prüfungsordnung Mathematik, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacgcvcrg,08.12.2023,2023/139,Ordnung,,2024,Mathematik,
159,"Prüfungsordnung Resilient Civil Engineering (RCE), Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfzqidf,05.12.2023,2023/138,Ordnung,,2024,Resilient Civil Engineering (privatrechtlich),
160,"Prüfungsordnung Master of Public Administration in European Studies (MPA-ES), Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfzqaky,05.12.2023,2023/137,3. Änderungsordnung (Gesamtfassung),,2021,Public Administration in European Studies (privatrechtlich),
161,Richtlinien zur Graduiertenförderung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfygrea,28.11.2023,2023/134,Richtlinie,,,nan,
162,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Berufskollegs, Master (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfujyls,28.11.2023,2023/133,3. Änderungsordnung (Gesamtfassung),,2017,Informatik,
163,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Gymnasien und Gesamtschulen, Master (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfujnly,28.11.2023,2023/132,1. Änderungsordnung (Gesamtfassung),,2017,Informatik,
164,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Berufskollegs, Bachelor (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfujcxv,28.11.2023,2023/131,2. Änderungsordnung (Gesamtfassung),30.09.2027,2017,Informatik,
165,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfuhzgx,28.11.2023,2023/130,3. Änderungsordnung (Gesamtfassung),30.09.2027,2017,Informatik,
166,"Prüfungsordnung Physik, Master, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfqjdph,23.11.2023,2023/127,9. Änderungsordnung (Gesamtfassung),,2013 s,Physik,
167,"Prüfungsordnung Unterrichtsfach Technik, Lehramt an Gymnasien und Gesamtschulen, Bachelor (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfqikka,23.11.2023,2023/126,4. Änderungsordnung (Gesamtfassung),,2018,Technik,
168,"Prüfungsordnung Master of Science in Sustainability Management, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfmqzde,20.11.2023,2023/125,Ordnung,,2024,Sustainability Management,
169,Ordnung zur Errichtung von wissenschaftlichen Einrichtungen und Betriebseinheiten,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfltrod,17.11.2023,2023/124,5. Änderungsordnung (Gesamtfassung),,,nan,
170,"Fachschaftsordnung 1/1, Mathematik, Physik, Informatik",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfltjsw,17.11.2023,2023/123,10. Änderungsordnung (Gesamtfassung),,,nan,
171,Geschäftsordnung des Studierendenparlaments,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaceuqpkj,31.10.2023,2023/117,1. Änderungsordnung (Gesamtfassung),,,nan,
172,"Prüfungsordnung Medical Data Science, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaceuqbbb,31.10.2023,2023/116,4. Änderungsordnung (Gesamtfassung),30.09.2026,2020,Medical Data Science (privatrechtlich),
173,"Prüfungsordnung Automatisierungstechnik, Master, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaceogrtx,23.10.2023,2023/113,Berichtigung der 9. Änderungsordnung (Gesamtfassung),31.03.2026,2013 s,Automatisierungstechnik,
174,"Prüfungsordnung Automatisierungstechnik, Master, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaceletaj,20.10.2023,2023/112,Berichtigung der 1. Änderungsordnung (Gesamtfassung),,2023,Automatisierungstechnik,
175,"Prüfungsordnung Physik Plus, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacejmlde,18.10.2023,2023/111,Berichtigung der Ordnung,,2023,Physik Plus,
176,"Prüfungsordnung Mensch-Technik-Interaktion und -Kommunikation, Master, (04/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdtgmfn,28.09.2023,2023/108,1. Änderungsordnung (Gesamtfassung),,2023,Mensch-Technik-Interaktion und -Kommunikation,
177,"Prüfungsordnung Mensch-Technik-Interaktion und -Kommunikation, Bachelor, (04/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdtgaye,28.09.2023,2023/107,1. Änderungsordnung (Gesamtfassung),,2023,Mensch-Technik-Interaktion und -Kommunikation,
178,"Prüfungsordnung Computer Aided Conception and Production in Mechanical Engineering, Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdtfpdp,28.09.2023,2023/106,1. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
179,"Prüfungsordnung Master of Science in Management and Engineering in Computer Aided Mechanical Engineering (MME-CAME), Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdtfklx,28.09.2023,2023/105,2. Änderungsordnung (Gesamtfassung),,2020,Management and Engineering in Computer Aided Mechanical Engineering (privatrechtlich),
180,"Prüfungsordnung Master of Science in Management and Engineering in Technology, Innovation, Marketing and Entrepreneurship (MME-TIME), Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdixnrj,18.09.2023,2023/098,7. Änderungsordnung (Gesamtfassung),,2017,"Management and Engineering in Technology, Innovation, Marketing and Entrepreneurship (privatrechtlich)",
181,"Prüfungsordnung Psychologie (polyvalent), Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaccsczoz,29.08.2023,2023/093,2. Änderungsordnung (Gesamtfassung),,2021,Psychologie polyvalent,
182,Richtlinien für die Erteilung und Vergütung von Lehraufträgen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaccgchmc,14.08.2023,2023/092,Richtlinie,,,nan,
183,"Prüfungsordnung Große beruflichen Fachrichtung Elektrotechnik (Studiengangmodell III), Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaccdkftv,09.08.2023,2023/091,1. Änderungsordnung (Gesamtfassung),,2017,Elektrotechnik Berufskolleg,
184,"Prüfungsordnung Materialwissenschaften, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaccawkpt,07.08.2023,2023/090,Ordnung,,2023,Materialwissenschaften,
185,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Berufskollegs, Bachelor (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbsnwnz,25.07.2023,2023/089,1. Änderungsordnung (Gesamtfassung),,2023,Informatik,
186,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbsntxu,25.07.2023,2023/088,1. Änderungsordnung (Gesamtfassung),,2023,Informatik,
187,"Prüfungsordnung Architektur, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbsknmn,25.07.2023,2023/081,8. Änderungsordnung (Gesamtfassung),,2019,Architektur,
188,"Prüfungsordnung Engineering Geohazards, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbskfok,25.07.2023,2023/080,3. Änderungsordnung (Gesamtfassung),,2020,Engineering Geohazards,
189,"Prüfungsordnung für das Bildungswissenschaftliche Studium und DSSZ, Lehramt am Berufskolleg, Master, Studiengangmodell III, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbnckai,18.07.2023,2023/079,3. Änderungsordnung (Gesamtfassung),,2017,Bildungswissenschaftliches Studium,
190,"Prüfungsordnung Große berufliche Fachrichtung Maschinenbautechnik (Studiengangmodell III), Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbncbws,18.07.2023,2023/078,2. Änderungsordnung (Gesamtfassung),,2017,Maschinenbau (Kombin.Studiengang),
191,Fachschaftsrahmenordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbnbgpp,18.07.2023,2023/076,10. Änderungsordnung (Gesamtfassung),,,nan,
192,"Prüfungsordnung Materials Engineering, Master, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbamvnr,11.07.2023,2023/074,1. Änderungsordnung (Gesamtfassung),,2022,Materials Engineering (International Profile),
193,Grundordnung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacazghxj,10.07.2023,2023/073,10. Änderungsordnung (Gesamtfassung),,,nan,
194,"Prüfungsordnung Wirtschaftsingenieurwesen (Business Administration and Engineering), Bachelor, (10/2013)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacazexop,10.07.2023,2023/072,10. Änderungsordnung (Gesamtfassung),30.09.2024,2013,Wirtschaftsingenieurwesen Werkstoff- u. Prozesstechnik,
195,"Prüfungsordnung Nachhaltige Rohstoff- und Energieversorgung, Bachelor, (10/2018 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacaxvley,06.07.2023,2023/063,5. Änderungsordnung (Gesamtfassung),31.03.2028,2018 s,Nachhaltige Rohstoff- und Energieversorgung,
196,"Prüfungsordnung Physik, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacaxtyev,06.07.2023,2023/061,Berichtigung der Ordnung,,2023,Physik,
197,Geschäftsordnung der Ausländerinnen- und Ausländervertretung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacaquenb,29.06.2023,2023/059,1. Änderungsordnung (Gesamtfassung),,,nan,
198,"Prüfungsordnung Technik-Kommunikation, Master, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacajftnx,20.06.2023,2023/058,8. Änderungsordnung (Gesamtfassung),31.03.2027,2013 s,Technik-Kommunikation,
199,"Prüfungsordnung Technik-Kommunikation, Bachelor, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacajfoua,20.06.2023,2023/057,8. Änderungsordnung (Gesamtfassung),31.03.2027,2013 s,Technik-Kommunikation,
200,"Prüfungsordnung Physik Plus, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabztzjvo,01.06.2023,2023/055,Ordnung,,2023,Physik Plus,
201,"Prüfungsordnung Physik, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabztyxfu,01.06.2023,2023/054,Ordnung,,2023,Physik,
202,Satzung des Sprachenzentrums,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbrjblx,23.05.2023,2023/051,2. Änderungsordnung (Gesamtfassung),,,nan,
203,Ordnung über den Umgang mit Ordnungsverstößen von Studierenden und Ordnungsmaßnahmen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabzefqvt,11.05.2023,2023/049,Ordnung,,,nan,
204,Hausordnung der RWTH,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabyysibj,04.05.2023,2023/048,4. Änderungsordnung (Gesamtfassung),,,nan,
205,"Prüfungsordnung Automatisierungstechnik, Master, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabyysfpi,04.05.2023,2023/047,9. Änderungsordnung (Gesamtfassung),31.03.2026,2013 s,Automatisierungstechnik,
206,"Prüfungsordnung Automatisierungstechnik, Master, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabyyrvsh,04.05.2023,2023/046,1. Änderungsordnung (Gesamtfassung),,2023,Automatisierungstechnik,
207,Promotionsordnung Fakultät für Maschinenwesen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabymboxy,20.04.2023,2023/044,7. Änderungsordnung (Gesamtfassung),,,nan,
208,"Prüfungsordnung Chemie, Master, (04/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabxxpusu,04.04.2023,2023/042,2. Änderungsordnung (Gesamtfassung),,2022,Chemie,
209,"Prüfungsordnung Chemie, Master, (10/2009 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabxxpfvc,04.04.2023,2023/041,9. Änderungsordnung (Gesamtfassung),30.09.2024,2009 s,Chemie,
210,Habilitationsordnung Fakultät für Georessourcen und Materialtechnik,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabxffazy,23.03.2023,2023/040,1. Änderungsordnung (Gesamtfassung),,,nan,
211,"Prüfungsordnung Lasers in Dentistry, Master, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabxfdyia,23.03.2023,2023/036,2. Änderungsordnung (Gesamtfassung),30.09.2024,2010 s,Lasers in Dentistry (privatrechtlich),
212,Geschäftsordnung für den Tierschutzausschuss,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabwxsmsn,16.03.2023,2023/034,Sonstiges,,,nan,
213,"Prüfungsordnung Philosophie, Literatur- und Sprachwissenschaft, Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabwxpldc,16.03.2023,2023/031,2. Änderungsordnung (Gesamtfassung),,2021,Philosophie,
214,"Prüfungsordnung Construction and Robotics, Master, (04/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabwqvocr,09.03.2023,2023/028,4. Änderungsordnung (Gesamtfassung),31.03.2027,2020,nan,
215,"Prüfungsordnung berufliche Fachrichtung Elektrotechnik (Studiengangmodell I) oder mit der Großen beruflichen Fachrichtung Elektrotechnik (Studiengangmodell II), Lehramt an Berufskollegs, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabwoaymw,07.03.2023,2023/025,1. Änderungsordnung (Gesamtfassung),,2017,Elektrotechnik Berufskolleg,
216,"Prüfungsordnung Unterrichtsfach Physik, Lehramt an Berufskollegs, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabwoacer,07.03.2023,2023/024,Ordnung,,2023,Physik,
217,"Prüfungsordnung Unterrichtsfach Physik, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabwnzoas,07.03.2023,2023/023,Ordnung,,2023,Physik,
218,"Prüfungsordnung Unterrichtsfach Technik, Lehramt an Gymnasien und Gesamtschulen, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabwhscvx,28.02.2023,2023/014,2. Änderungsordnung (Gesamtfassung),,2018,Technik,
219,"Prüfungsordnung Wirtschaftsgeographie, Master, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabvyrzas,14.02.2023,2023/012,5. Änderungsordnung (Gesamtfassung),,2013 s,Wirtschaftsgeographie,
220,"Prüfungsordnung Angewandte Geographie, Master, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabvyrshf,14.02.2023,2023/011,5. Änderungsordnung (Gesamtfassung),,2013 s,Angew. Geographie,
221,"Prüfungsordnung Sprach- und Kommunikationswissenschaft, Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabvurmut,09.02.2023,2023/008,1. Änderungsordnung (Gesamtfassung),,2022,Sprach- u. Kommunikationswissenschaft,
222,"Prüfungsordnung, Literatur- und Sprachwissenschaft, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabvqkyem,06.02.2023,2023/007,3. Änderungsordnung (Gesamtfassung),30.09.2026,2017,Literatur- und Sprachwissenschaft,
223,Satzung für das Auswahlverfahren in örtlich zulassungsbeschränkten Studiengängen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaabvovooj,03.02.2023,2023/005,2. Änderungsordnung (Gesamtfassung),,,nan,
