N,Title,PDF URL,Erschienen,Nummer,Ordnung,Auslaufen,Version,Studiengang,AbschlussArt
97,"Prüfungsordnung Architektur, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnlfska,24.07.2024,2024/087,9. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
98,"Prüfungsordnung Architektur, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnlfkab,24.07.2024,2024/086,6. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
99,Auswahlkriterien für das Auswahlverfahren in dem örtlich zulassungsbeschränkten Bachelorstudiengang Psychologie (polyvalent),https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnlfdbh,24.07.2024,2024/085,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
100,"Prüfungsordnung Logopädie, Modellstudiengang, Bachelor, (10/2012 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnimekr,23.07.2024,2024/084,2. Änderungsordnung (Gesamtfassung),30.09.2029,2012 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
101,"Prüfungsordnung Lehr- und Forschungslogopädie, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacniltev,23.07.2024,2024/083,2. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
102,"Prüfungsordnung Biologie, Master, (10/2016)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnilljb,23.07.2024,2024/082,8. Änderungsordnung (Gesamtfassung),31.03.2029,2016,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
103,"Prüfungsordnung Molekulare und Angewandte Biotechnologie, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnikvte,23.07.2024,2024/081,7. Änderungsordnung (Gesamtfassung),31.03.2029,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
104,"Prüfungsordnung Biomedical Engineering, Master, (10/2015)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnihfun,23.07.2024,2024/080,5. Änderungsordnung (Gesamtfassung),,2015,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
105,"Prüfungsordnung Software Systems Engineering, Master, (10/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnbzhra,16.07.2024,2024/079,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
106,"Prüfungsordnung Wirtschaftsmathematik, Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacnbyqrx,16.07.2024,2024/078,2. Änderungsordnung (Gesamtfassung),,2022,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
107,Richtlinie zur Vergabe der Deutschlandstipendien im Rahmen des Bildungsfonds der RWTH Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmyigft,11.07.2024,2024/077,8. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
108,Sozialordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmyhytd,11.07.2024,2024/076,12. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
109,"Prüfungsordnung Elektrotechnik und Informationstechnik, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmhqwrw,25.06.2024,2024/072,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
110,"Prüfungsordnung Computer Engineering Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmhpmwe,25.06.2024,2024/071,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
111,"Prüfungsordnung Nachhaltige Werkstofftechnik, Master, (04/2025)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmfsuxo,21.06.2024,2024/070,Ordnung,,2025,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
112,"Prüfungsordnung Rohstoffingenieurwesen, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmfsrmt,21.06.2024,2024/069,9. Änderungsordnung (Gesamtfassung),31.03.2028,2018,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
113,"Prüfungsordnung Nachhaltige Energieversorgung, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmfseju,21.06.2024,2024/068,9. Änderungsordnung (Gesamtfassung),31.03.2028,2018,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
114,"Prüfungsordnung Nachhaltige Rohstoff- und Energieversorgung, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmfqaws,21.06.2024,2024/067,1. Änderungsordnung (Gesamtfassung),,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
115,"Prüfungsordnung Nachhaltige Rohstoff- und Energieversorgung, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacmahxbs,14.06.2024,2024/066,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
116,"Prüfungsordnung Nachhaltige Werkstofftechnik, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclryquo,04.06.2024,2024/064,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
117,"Prüfungsordnung Management Science and Mathematics, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclnydxg,28.05.2024,2024/063,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
118,"Prüfungsordnung Unterrichtsfach Politik, Bachelor, Lehramt an Berufskollegs (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclnxsvh,28.05.2024,2024/062,3. Änderungsordnung (Gesamtfassung),,2013 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
119,"Prüfungsordnung Unterrichtsfach Wirtschaftslehre/Politik, Bachelor, Lehramt an Berufskollegs (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclnxkfo,28.05.2024,2024/061,2. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
120,"Prüfungsordnung Gesellschaftswissenschaften, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclnxexk,28.05.2024,2024/060,3. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
121,"Prüfungsordnung Soziologie mit dem Schwerpunkt Technikforschung, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclkxabz,23.05.2024,2024/059,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
122,"Prüfungsordnung Soziologie mit dem Schwerpunkt Technikforschung, Bachelor, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclkwtqz,23.05.2024,2024/058,3. Änderungsordnung (Gesamtfassung),31.03.2028,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
123,"Prüfungsordnung Soziologie, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaclkuqtf,23.05.2024,2024/057,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
124,"Prüfungsordnung Logopädie dual, Bachelor, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackxaiag,02.05.2024,2024/056,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
125,Fachschaftsordnung der Fachschaft 7/3 Kommunikationswissenschaft & Psychologie,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackvmwfb,30.04.2024,2024/055,6. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
126,Einschreibungsordnung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackqhqke,25.04.2024,2024/054,21. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
127,Jahresabschluss des Studierendenwerks Aachen - Anstalt des öffentlichen Rechts - für das Geschäftsjahr vom 1. Januar bis zum 31. Dezember 2022,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackgocfg,17.04.2024,2024/052,Sonstiges,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
128,Ergänzungsbestimmungen zu den Übergreifenden Prüfungsordnungen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackcqcof,12.04.2024,2024/050,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
129,"Prüfungsordnung Werkstoffingenieurwesen, Master, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaackcpygk,12.04.2024,2024/049,7. Änderungsordnung (Gesamtfassung),,2010 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
130,"Richtlinien für die dienstliche Beurteilung der Beamtinnen und Beamten, Gesamtfassung",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjnuklk,25.03.2024,2024/046,Richtlinie,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
131,"Prüfungsordnung Networked Production Engineering, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjnuhve,25.03.2024,2024/045,3. Änderungsordnung (Gesamtfassung),30.09.2025,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
132,"Prüfungsordnung Smart Production Engineering, Master (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjnufzn,25.03.2024,2024/044,2. Änderungsordnung (Gesamtfassung),,2022,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
133,"Prüfungsordnung Simulation Sciences, Master, (04/2010)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjjfin,20.03.2024,2024/043,2. Änderungsordnung (Gesamtfassung),,2010,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
134,"Prüfungsordnung Textile Engineering, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjjdpj,20.03.2024,2024/042,4. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
135,"Prüfungsordnung Robotic Systems Engineering, Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjjanw,20.03.2024,2024/041,2. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
136,Wahlordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjivnu,20.03.2024,2024/040,9. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
137,"Prüfungsordnung Management and Engineering in Production Systems (MME in Production Systems), Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjitwl,20.03.2024,2024/039,3. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
138,Fachschaftsordnung 5/3 Geowissenschaften und Ressourcenmanagement,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjhwnb,20.03.2024,2024/036,3. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
139,Fachschaftsordnung 4 Maschinenbau,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacjjgxba,20.03.2024,2024/034,6. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
140,"Prüfungsordnung Computer Engineering Bachelor, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacizyebg,12.03.2024,2024/033,1. Änderungsordnung (Gesamtfassung),,2022,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
141,"Prüfungsordnung Computer Engineering Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacizwibn,12.03.2024,2024/032,2. Änderungsordnung (Gesamtfassung),31.03.2026,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
142,"Prüfungsordnung Elektrotechnik mit Orientierungssemester, Teilstudiengang Elektrotechnik und Informationstechnik mit Orientierungssemester, Bachelor, (04/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaciznsmu,12.03.2024,2024/031,1. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
143,"Prüfungsordnung Elektrotechnik mit Orientierungssemester, Teilstudiengang Elektrotechnik, Informationstechnik und Technische Informatik mit Orientierungssemester, Bachelor, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaciznqoa,12.03.2024,2024/030,1. Änderungsordnung (Gesamtfassung),31.03.2025,2018,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
144,"Prüfungsordnung Elektrotechnik, Informationstechnik und Technische Informatik, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaciznntk,12.03.2024,2024/029,2. Änderungsordnung (Gesamtfassung),30.09.2025,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
145,"Prüfungsordnung Elektrotechnik und Informationstechnik, Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaciznkbn,12.03.2024,2024/028,1. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
146,Veröffentlichung der weiteren Tätigkeiten von Hochschulrat und Rektorat,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacixdgwq,08.03.2024,2024/027,Sonstiges,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
147,"Prüfungsordnung Architektur, Bachelor, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacixbgmk,08.03.2024,2024/026,5. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
148,Evaluationsordnung für Studium und Lehre,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacixbbzd,08.03.2024,2024/025,1. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
149,Ordnung des Centers für Lehr- und Lernservices (CLS) der RWTH Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacixauzi,08.03.2024,2024/024,1. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
150,"Prüfungsordnung Materialwissenschaften, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacimmvkf,27.02.2024,2024/021,Berichtigung der Ordnung,,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
151,"Prüfungsordnung Werkstoffingenieurwesen, Bachelor, (10/2010 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacimmcbi,27.02.2024,2024/020,3. Änderungsordnung (Gesamtfassung),31.03.2029,2010 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
152,"Satzung des Clinical Trial Center Aachen, Medizinische Fakultät",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacieelkk,19.02.2024,2024/017,Ordnung,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
153,"Prüfungsordnung Ökotoxikologie, Master, (10/2016)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacidtirb,19.02.2024,2024/013,5. Änderungsordnung (Gesamtfassung),31.03.2028,2016,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
154,Geschäftsordnung des Rektorats,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaachqxkno,29.01.2024,2024/005,10. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
155,Beitragsordnung des Studierendenwerks Aachen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacheetfs,16.01.2024,2024/002,24. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
156,"Prüfungsordnung Große berufliche Fachrichtung Bautechnik (Studiengangmodell III), Lehramt an Berufskollegs, Master, (04/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacheelby,16.01.2024,2024/001,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
157,"Prüfungsordnung Elektrotechnik, Informationstechnik und Technische Informatik, Master, (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacgmuenw,20.12.2023,2023/142,5. Änderungsordnung (Gesamtfassung),31.03.2028,2018,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
158,"Prüfungsordnung Mathematik, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacgcvcrg,08.12.2023,2023/139,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
159,"Prüfungsordnung Resilient Civil Engineering (RCE), Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfzqidf,05.12.2023,2023/138,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
160,"Prüfungsordnung Master of Public Administration in European Studies (MPA-ES), Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfzqaky,05.12.2023,2023/137,3. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
161,Richtlinien zur Graduiertenförderung,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfygrea,28.11.2023,2023/134,Richtlinie,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
162,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Berufskollegs, Master (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfujyls,28.11.2023,2023/133,3. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
163,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Gymnasien und Gesamtschulen, Master (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfujnly,28.11.2023,2023/132,1. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
164,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Berufskollegs, Bachelor (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfujcxv,28.11.2023,2023/131,2. Änderungsordnung (Gesamtfassung),30.09.2027,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
165,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfuhzgx,28.11.2023,2023/130,3. Änderungsordnung (Gesamtfassung),30.09.2027,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
166,"Prüfungsordnung Physik, Master, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfqjdph,23.11.2023,2023/127,9. Änderungsordnung (Gesamtfassung),,2013 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
167,"Prüfungsordnung Unterrichtsfach Technik, Lehramt an Gymnasien und Gesamtschulen, Bachelor (10/2018)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfqikka,23.11.2023,2023/126,4. Änderungsordnung (Gesamtfassung),,2018,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
168,"Prüfungsordnung Master of Science in Sustainability Management, Master, (10/2024)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfmqzde,20.11.2023,2023/125,Ordnung,,2024,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
169,Ordnung zur Errichtung von wissenschaftlichen Einrichtungen und Betriebseinheiten,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfltrod,17.11.2023,2023/124,5. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
170,"Fachschaftsordnung 1/1, Mathematik, Physik, Informatik",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacfltjsw,17.11.2023,2023/123,10. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
171,Geschäftsordnung des Studierendenparlaments,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaceuqpkj,31.10.2023,2023/117,1. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
172,"Prüfungsordnung Medical Data Science, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaceuqbbb,31.10.2023,2023/116,4. Änderungsordnung (Gesamtfassung),30.09.2026,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
173,"Prüfungsordnung Automatisierungstechnik, Master, (10/2013 s)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaceogrtx,23.10.2023,2023/113,Berichtigung der 9. Änderungsordnung (Gesamtfassung),31.03.2026,2013 s,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
174,"Prüfungsordnung Automatisierungstechnik, Master, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaceletaj,20.10.2023,2023/112,Berichtigung der 1. Änderungsordnung (Gesamtfassung),,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
175,"Prüfungsordnung Physik Plus, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacejmlde,18.10.2023,2023/111,Berichtigung der Ordnung,,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
176,"Prüfungsordnung Mensch-Technik-Interaktion und -Kommunikation, Master, (04/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdtgmfn,28.09.2023,2023/108,1. Änderungsordnung (Gesamtfassung),,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
177,"Prüfungsordnung Mensch-Technik-Interaktion und -Kommunikation, Bachelor, (04/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdtgaye,28.09.2023,2023/107,1. Änderungsordnung (Gesamtfassung),,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
178,"Prüfungsordnung Computer Aided Conception and Production in Mechanical Engineering, Master, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdtfpdp,28.09.2023,2023/106,1. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
179,"Prüfungsordnung Master of Science in Management and Engineering in Computer Aided Mechanical Engineering (MME-CAME), Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdtfklx,28.09.2023,2023/105,2. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
180,"Prüfungsordnung Master of Science in Management and Engineering in Technology, Innovation, Marketing and Entrepreneurship (MME-TIME), Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacdixnrj,18.09.2023,2023/098,7. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
181,"Prüfungsordnung Psychologie (polyvalent), Bachelor, (10/2021)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaccsczoz,29.08.2023,2023/093,2. Änderungsordnung (Gesamtfassung),,2021,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
182,Richtlinien für die Erteilung und Vergütung von Lehraufträgen,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaccgchmc,14.08.2023,2023/092,Richtlinie,,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
183,"Prüfungsordnung Große beruflichen Fachrichtung Elektrotechnik (Studiengangmodell III), Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaccdkftv,09.08.2023,2023/091,1. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
184,"Prüfungsordnung Materialwissenschaften, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaaccawkpt,07.08.2023,2023/090,Ordnung,,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
185,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Berufskollegs, Bachelor (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbsnwnz,25.07.2023,2023/089,1. Änderungsordnung (Gesamtfassung),,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
186,"Prüfungsordnung Unterrichtsfach Informatik, Lehramt an Gymnasien und Gesamtschulen, Bachelor, (10/2023)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbsntxu,25.07.2023,2023/088,1. Änderungsordnung (Gesamtfassung),,2023,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
187,"Prüfungsordnung Architektur, Master, (10/2019)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbsknmn,25.07.2023,2023/081,8. Änderungsordnung (Gesamtfassung),,2019,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
188,"Prüfungsordnung Engineering Geohazards, Master, (10/2020)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbskfok,25.07.2023,2023/080,3. Änderungsordnung (Gesamtfassung),,2020,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
189,"Prüfungsordnung für das Bildungswissenschaftliche Studium und DSSZ, Lehramt am Berufskolleg, Master, Studiengangmodell III, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbnckai,18.07.2023,2023/079,3. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
190,"Prüfungsordnung Große berufliche Fachrichtung Maschinenbautechnik (Studiengangmodell III), Lehramt an Berufskollegs, Master, (10/2017)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbncbws,18.07.2023,2023/078,2. Änderungsordnung (Gesamtfassung),,2017,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
191,Fachschaftsrahmenordnung der Studierendenschaft,https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbnbgpp,18.07.2023,2023/076,10. Änderungsordnung (Gesamtfassung),,,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
192,"Prüfungsordnung Materials Engineering, Master, (10/2022)",https://www.rwth-aachen.de/global/show_document.asp?id=aaaaaaaacbamvnr,11.07.2023,2023/074,1. Änderungsordnung (Gesamtfassung),,2022,Comp. Aided Conception/Production in Mech. Engin. (privatrechtlich),
